underlying,expiry_ts,expiry,entry_ts,spot_at_entry,strike,call_symbol,put_symbol,call_premium,put_premium,straddle_premium,call_settlement,put_settlement,straddle_payout,contract_value,tick_size,taker_fee,realised_abs_move,premium_frac_of_spot,gross_return_on_premium,cost_frac_of_premium,net_return_on_premium,entry_time_utc,entry_time_ist,exit_time_utc,exit_reason,win
BTC,1751630400,2025-07-04 12:00:00+00:00,1751544000,109547.3,109500.0,C-BTC-109500-040725,P-BTC-109500-040725,779.11909951,714.75044967,1493.86954918,0.0,501.79655172415,501.79655172415,0.001,0.1,0.0003,501.79655172415,0.0136367537052944,0.6640961374441354,0.1306370297360612,0.5334591077080743,2025-07-03 12:00:00+00:00,2025-07-03 17:30:00+05:30,2025-07-04 12:00:00+00:00,settlement,True
BTC,1751716800,2025-07-05 12:00:00+00:00,1751630400,108969.5,109000.0,C-BTC-109000-050725,P-BTC-109000-050725,423.70074722,439.64787568,863.3486229,0.0,808.61379310346,808.61379310346,0.001,0.1,0.0003,808.61379310346,0.0079228465111797,0.0633982939738583,0.20552364408447354,-0.14212535011061525,2025-07-04 12:00:00+00:00,2025-07-04 17:30:00+05:30,2025-07-05 12:00:00+00:00,settlement,True
BTC,1751803200,2025-07-06 12:00:00+00:00,1751716800,108019.0,108000.0,C-BTC-108000-060725,P-BTC-108000-060725,305.7972786,271.85676938,577.6540479800001,38.15172413792,0.0,38.15172413792,0.001,0.1,0.0003,38.15172413792,0.0053477077919625,0.9339540261661232,0.2628,0.6711540261661233,2025-07-05 12:00:00+00:00,2025-07-05 17:30:00+05:30,2025-07-06 12:00:00+00:00,settlement,True
BTC,1751889600,2025-07-07 12:00:00+00:00,1751803200,108080.9,108000.0,C-BTC-108000-070725,P-BTC-108000-070725,590.05854923,494.44659797,1084.5051472,685.57931034485,0.0,685.57931034485,0.001,0.1,0.0003,685.57931034485,0.0100341979683736,0.3678413494717897,0.16791740713737383,0.19992394233441588,2025-07-06 12:00:00+00:00,2025-07-06 17:30:00+05:30,2025-07-07 12:00:00+00:00,settlement,True
BTC,1751976000,2025-07-08 12:00:00+00:00,1751889600,108584.0,108600.0,C-BTC-108600-080725,P-BTC-108600-080725,609.00682476,608.30057492,1217.30739968,248.59310344828,0.0,248.59310344828,0.001,0.1,0.0003,248.59310344828,0.0112107437530391,0.7957844472861753,0.15310740932029032,0.6426770379658849,2025-07-07 12:00:00+00:00,2025-07-07 17:30:00+05:30,2025-07-08 12:00:00+00:00,settlement,True
BTC,1752062400,2025-07-09 12:00:00+00:00,1751976000,108783.9,108800.0,C-BTC-108800-090725,P-BTC-108800-090725,499.2434518,503.11788334,1002.36133514,271.87241379311,0.0,271.87241379311,0.001,0.1,0.0003,271.87241379311,0.0092142434233374,0.72876805572799,0.18047512392972084,0.5482929317982691,2025-07-08 12:00:00+00:00,2025-07-08 17:30:00+05:30,2025-07-09 12:00:00+00:00,settlement,True
BTC,1752148800,2025-07-10 12:00:00+00:00,1752062400,109053.1,109000.0,C-BTC-109000-100725,P-BTC-109000-100725,578.86618076,507.2362565,1086.10243726,2058.71379310342,0.0,2058.71379310342,0.001,0.1,0.0003,2058.71379310342,0.0099593907670666,-0.8955060982066356,0.16897737139930002,-1.0644834696059355,2025-07-09 12:00:00+00:00,2025-07-09 17:30:00+05:30,2025-07-10 12:00:00+00:00,settlement,False
BTC,1752235200,2025-07-11 12:00:00+00:00,1752148800,110892.2,111000.0,C-BTC-111000-110725,P-BTC-111000-110725,616.14721486,705.23431988,1321.38153474,6792.9551724138,0.0,6792.9551724138,0.001,0.1,0.0003,6792.9551724138,0.0119159105396051,-4.140797713470703,0.14563271490614288,-4.286430428376846,2025-07-10 12:00:00+00:00,2025-07-10 17:30:00+05:30,2025-07-11 12:00:00+00:00,settlement,False
BTC,1752321600,2025-07-12 12:00:00+00:00,1752235200,117980.5,118000.0,C-BTC-118000-120725,P-BTC-118000-120725,979.48805757,976.75566508,1956.24372265,0.0,168.37586206898,168.37586206898,0.001,0.1,0.0003,168.37586206898,0.0165810767258148,0.9139289955952462,0.1121985554385288,0.8017304401567173,2025-07-11 12:00:00+00:00,2025-07-11 17:30:00+05:30,2025-07-12 12:00:00+00:00,settlement,True
BTC,1752408000,2025-07-13 12:00:00+00:00,1752321600,117831.0,117800.0,C-BTC-117800-130725,P-BTC-117800-130725,429.80356825,375.85457733,805.65814558,183.375862069,0.0,183.375862069,0.001,0.1,0.0003,183.375862069,0.0068374039563442,0.7723899856595056,0.23389614482937326,0.5384938408301323,2025-07-12 12:00:00+00:00,2025-07-12 17:30:00+05:30,2025-07-13 12:00:00+00:00,settlement,True
BTC,1752494400,2025-07-14 12:00:00+00:00,1752408000,118111.6,118200.0,C-BTC-118200-140725,P-BTC-118200-140725,706.74022836,769.77663102,1476.51685938,3327.3379310345,0.0,3327.3379310345,0.001,0.1,0.0003,3327.3379310345,0.0125010317308376,-1.2535048684995531,0.14007065081412468,-1.3935755193136778,2025-07-13 12:00:00+00:00,2025-07-13 17:30:00+05:30,2025-07-14 12:00:00+00:00,settlement,False
BTC,1752580800,2025-07-15 12:00:00+00:00,1752494400,121628.3,121600.0,C-BTC-121600-150725,P-BTC-121600-150725,1055.9592378,1006.18194254,2062.14118034,0.0,4878.5827586207,4878.5827586207,0.001,0.1,0.0003,4878.5827586207,0.0169544520505507,-1.3657850418448714,0.11031788638040964,-1.476102928225281,2025-07-14 12:00:00+00:00,2025-07-14 17:30:00+05:30,2025-07-15 12:00:00+00:00,settlement,False
BTC,1752667200,2025-07-16 12:00:00+00:00,1752580800,117198.2,117200.0,C-BTC-117200-160725,P-BTC-117200-160725,921.83331344,900.25348175,1822.08679519,1642.81379310346,0.0,1642.81379310346,0.001,0.1,0.0003,1642.81379310346,0.0155470544359043,0.0983888377654622,0.11787834579455095,-0.019489508029088748,2025-07-15 12:00:00+00:00,2025-07-15 17:30:00+05:30,2025-07-16 12:00:00+00:00,settlement,True
BTC,1752753600,2025-07-17 12:00:00+00:00,1752667200,118775.9,118800.0,C-BTC-118800-170725,P-BTC-118800-170725,823.92066301,823.9017452,1647.82240821,0.0,683.3896551724,683.3896551724,0.001,0.1,0.0003,683.3896551724,0.0138733733712815,0.5852771198112581,0.1288660197130698,0.4564111000981883,2025-07-16 12:00:00+00:00,2025-07-16 17:30:00+05:30,2025-07-17 12:00:00+00:00,settlement,True
BTC,1752840000,2025-07-18 12:00:00+00:00,1752753600,118000.0,118000.0,C-BTC-118000-180725,P-BTC-118000-180725,963.831597,938.84512622,1902.67672322,1035.37241379311,0.0,1035.37241379311,0.001,0.1,0.0003,1035.37241379311,0.0161243790103389,0.4558337729381087,0.11461733542061112,0.34121643751749753,2025-07-17 12:00:00+00:00,2025-07-17 17:30:00+05:30,2025-07-18 12:00:00+00:00,settlement,True
BTC,1752926400,2025-07-19 12:00:00+00:00,1752840000,119236.2,119200.0,C-BTC-119200-190725,P-BTC-119200-190725,890.25880554,828.95522945,1719.21403499,0.0,806.49310344826,806.49310344826,0.001,0.1,0.0003,806.49310344826,0.0144185577449633,0.5308942999334281,0.12500677109641095,0.4058875288370171,2025-07-18 12:00:00+00:00,2025-07-18 17:30:00+05:30,2025-07-19 12:00:00+00:00,settlement,True
BTC,1753012800,2025-07-20 12:00:00+00:00,1752926400,118310.3,118400.0,C-BTC-118400-200725,P-BTC-118400-200725,377.37623875,444.71458648,822.0908252300001,0.0,489.25172413792,489.25172413792,0.001,0.1,0.0003,489.25172413792,0.0069485989404979,0.4048690131032178,0.23058208788929138,0.17428692521392644,2025-07-19 12:00:00+00:00,2025-07-19 17:30:00+05:30,2025-07-20 12:00:00+00:00,settlement,True
BTC,1753099200,2025-07-21 12:00:00+00:00,1753012800,117776.4,117800.0,C-BTC-117800-210725,P-BTC-117800-210725,596.73073604,594.46580559,1191.19654163,578.18620689651,0.0,578.18620689651,0.001,0.1,0.0003,578.18620689651,0.0101140512159481,0.5146172888435889,0.1668032459562002,0.3478140428873887,2025-07-20 12:00:00+00:00,2025-07-20 17:30:00+05:30,2025-07-21 12:00:00+00:00,settlement,True
BTC,1753185600,2025-07-22 12:00:00+00:00,1753099200,117915.8,118000.0,C-BTC-118000-220725,P-BTC-118000-220725,744.3567959,802.31269597,1546.66949187,1061.46206896554,0.0,1061.46206896554,0.001,0.1,0.00015,1061.46206896554,0.0131167281388075,0.3137111228060884,0.08077687536919297,0.23293424743689545,2025-07-21 12:00:00+00:00,2025-07-21 17:30:00+05:30,2025-07-22 12:00:00+00:00,settlement,True
BTC,1753272000,2025-07-23 12:00:00+00:00,1753185600,119187.0,119200.0,C-BTC-119200-230725,P-BTC-119200-230725,721.30773873,711.46880649,1432.77654522,0.0,654.08620689655,654.08620689655,0.001,0.1,0.00015,654.08620689655,0.0120212485021017,0.5434834489169305,0.08569571286012569,0.4577877360568048,2025-07-22 12:00:00+00:00,2025-07-22 17:30:00+05:30,2025-07-23 12:00:00+00:00,settlement,True
BTC,1753358400,2025-07-24 12:00:00+00:00,1753272000,118487.2,118400.0,C-BTC-118400-240725,P-BTC-118400-240725,762.02088354,648.70623598,1410.72711952,246.41379310345,0.0,246.41379310345,0.001,0.1,0.00015,246.41379310345,0.011906156272745,0.8253285205240173,0.08626503504415736,0.7390634854798599,2025-07-23 12:00:00+00:00,2025-07-23 17:30:00+05:30,2025-07-24 12:00:00+00:00,settlement,True
BTC,1753444800,2025-07-25 12:00:00+00:00,1753358400,118705.4,118800.0,C-BTC-118800-250725,P-BTC-118800-250725,655.70980735,725.9694119,1381.67921925,0.0,2188.47000000002,2188.47000000002,0.001,0.1,0.00015,2188.47000000002,0.0116395650008339,-0.5839204711987781,0.08762701543822904,-0.6715474866370071,2025-07-24 12:00:00+00:00,2025-07-24 17:30:00+05:30,2025-07-25 12:00:00+00:00,settlement,False
BTC,1753531200,2025-07-26 12:00:00+00:00,1753444800,116548.4,116600.0,C-BTC-116600-260725,P-BTC-116600-260725,804.5852301,832.28280511,1636.86803521,1273.14482758622,0.0,1273.14482758622,0.001,0.1,0.00015,1273.14482758622,0.0140445345900072,0.2222067996929982,0.07721106883696564,0.14499573085603257,2025-07-25 12:00:00+00:00,2025-07-25 17:30:00+05:30,2025-07-26 12:00:00+00:00,settlement,True
BTC,1753617600,2025-07-27 12:00:00+00:00,1753531200,117781.8,117800.0,C-BTC-117800-270725,P-BTC-117800-270725,409.07544222,399.93995993,809.01540215,315.32068965517,0.0,315.32068965517,0.001,0.1,0.00015,315.32068965517,0.0068687641227252,0.6102414257909193,0.12987531127143942,0.4803661145194799,2025-07-26 12:00:00+00:00,2025-07-26 17:30:00+05:30,2025-07-27 12:00:00+00:00,settlement,True
BTC,1753704000,2025-07-28 12:00:00+00:00,1753617600,118083.0,118000.0,C-BTC-118000-280725,P-BTC-118000-280725,647.38995557,529.45788509,1176.84784066,709.86206896554,0.0,709.86206896554,0.001,0.1,0.00015,709.86206896554,0.0099662766076403,0.3968106628232967,0.0978395695276238,0.2989710932956729,2025-07-27 12:00:00+00:00,2025-07-27 17:30:00+05:30,2025-07-28 12:00:00+00:00,settlement,True
BTC,1753790400,2025-07-29 12:00:00+00:00,1753704000,118798.4,118800.0,C-BTC-118800-290725,P-BTC-118800-290725,676.28986245,650.67367731,1326.96353976,0.0,336.27931034485,336.27931034485,0.001,0.1,0.00015,336.27931034485,0.0111698772017131,0.7465798416694471,0.09018476128380463,0.6563950803856425,2025-07-28 12:00:00+00:00,2025-07-28 17:30:00+05:30,2025-07-29 12:00:00+00:00,settlement,True
BTC,1753876800,2025-07-30 12:00:00+00:00,1753790400,118641.9,118600.0,C-BTC-118600-300725,P-BTC-118600-300725,586.6079035,516.63484975,1103.24275325,0.0,823.34137931032,823.34137931032,0.001,0.1,0.00015,823.34137931032,0.0092989302535613,0.2537078744592969,0.102937790121487,0.15077008433780986,2025-07-29 12:00:00+00:00,2025-07-29 17:30:00+05:30,2025-07-30 12:00:00+00:00,settlement,True
BTC,1753963200,2025-07-31 12:00:00+00:00,1753876800,117599.6,117600.0,C-BTC-117600-310725,P-BTC-117600-310725,849.06333967,825.56708047,1674.6304201399998,782.64137931034,0.0,782.64137931034,0.001,0.1,0.00015,782.64137931034,0.0142401030287517,0.5326482966642211,0.0765187414002902,0.4561295552639309,2025-07-30 12:00:00+00:00,2025-07-30 17:30:00+05:30,2025-07-31 12:00:00+00:00,settlement,True
BTC,1754049600,2025-08-01 12:00:00+00:00,1753963200,118376.8,118400.0,C-BTC-118400-010825,P-BTC-118400-010825,713.00267247,715.361687,1428.36435947,0.0,3195.74827586208,3195.74827586208,0.001,0.1,0.00015,3195.74827586208,0.0120662525044603,-1.2373480930649057,0.0854760470774406,-1.3228241401423462,2025-07-31 12:00:00+00:00,2025-07-31 17:30:00+05:30,2025-08-01 12:00:00+00:00,settlement,False
BTC,1754136000,2025-08-02 12:00:00+00:00,1754049600,115386.4,115400.0,C-BTC-115400-020825,P-BTC-115400-020825,794.83227455,789.43030118,1584.26257573,0.0,1577.7448275862,1577.7448275862,0.001,0.1,0.00015,1577.7448275862,0.0137300632980143,0.0041140580126351,0.07836567632884785,-0.07425161831621274,2025-08-01 12:00:00+00:00,2025-08-01 17:30:00+05:30,2025-08-02 12:00:00+00:00,settlement,True
BTC,1754222400,2025-08-03 12:00:00+00:00,1754136000,113707.7,113800.0,C-BTC-113800-030825,P-BTC-113800-030825,383.64084041,456.78668382,840.42752423,167.70344827585,0.0,167.70344827585,0.001,0.1,0.00015,167.70344827585,0.0073911223622498,0.8004545978792164,0.12259059380969077,0.6778640040695256,2025-08-02 12:00:00+00:00,2025-08-02 17:30:00+05:30,2025-08-03 12:00:00+00:00,settlement,True
BTC,1754308800,2025-08-04 12:00:00+00:00,1754222400,113845.5,113800.0,C-BTC-113800-040825,P-BTC-113800-040825,766.7425941,705.54435257,1472.28694667,611.12413793104,0.0,611.12413793104,0.001,0.1,0.00015,611.12413793104,0.0129323244807216,0.5849150606725999,0.08154653849394371,0.5033685221786562,2025-08-03 12:00:00+00:00,2025-08-03 17:30:00+05:30,2025-08-04 12:00:00+00:00,settlement,True
BTC,1754395200,2025-08-05 12:00:00+00:00,1754308800,114482.1,114400.0,C-BTC-114400-050825,P-BTC-114400-050825,725.45874051,624.42696587,1349.88570638,453.52413793099,0.0,453.52413793099,0.001,0.1,0.00015,453.52413793099,0.0117912381619484,0.6640277500624778,0.08684458482441552,0.5771831652380623,2025-08-04 12:00:00+00:00,2025-08-04 17:30:00+05:30,2025-08-05 12:00:00+00:00,settlement,True
BTC,1754481600,2025-08-06 12:00:00+00:00,1754395200,114798.6,114800.0,C-BTC-114800-060825,P-BTC-114800-060825,617.85966813,598.03871869,1215.89838682,0.0,525.10689655175,525.10689655175,0.001,0.1,0.00015,525.10689655175,0.0105915785281353,0.568132582258713,0.09364556018909515,0.47448702206961785,2025-08-05 12:00:00+00:00,2025-08-05 17:30:00+05:30,2025-08-06 12:00:00+00:00,settlement,True
BTC,1754568000,2025-08-07 12:00:00+00:00,1754481600,114340.4,114400.0,C-BTC-114400-070825,P-BTC-114400-070825,552.56165443,594.77738337,1147.3390378,2235.71379310347,0.0,2235.71379310347,0.001,0.1,0.00015,2235.71379310347,0.0100344151131183,-0.9486077954694258,0.09735717667833022,-1.045964972147756,2025-08-06 12:00:00+00:00,2025-08-06 17:30:00+05:30,2025-08-07 12:00:00+00:00,settlement,False
BTC,1754654400,2025-08-08 12:00:00+00:00,1754568000,116440.7,116400.0,C-BTC-116400-080825,P-BTC-116400-080825,759.90106689,695.98795927,1455.88902616,403.07931034485,0.0,403.07931034485,0.001,0.1,0.00015,403.07931034485,0.0125032658353994,0.7231387124278302,0.08342520571189467,0.6397135067159355,2025-08-07 12:00:00+00:00,2025-08-07 17:30:00+05:30,2025-08-08 12:00:00+00:00,settlement,True
BTC,1754740800,2025-08-09 12:00:00+00:00,1754654400,116822.3,116800.0,C-BTC-116800-090825,P-BTC-116800-090825,576.02233218,526.23563907,1102.25797125,375.45172413792,0.0,375.45172413792,0.001,0.1,0.00015,375.45172413792,0.0094353387259966,0.6593794429881561,0.10183705172229661,0.5575423912658595,2025-08-08 12:00:00+00:00,2025-08-08 17:30:00+05:30,2025-08-09 12:00:00+00:00,settlement,True
BTC,1754827200,2025-08-10 12:00:00+00:00,1754740800,117068.3,117000.0,C-BTC-117000-100825,P-BTC-117000-100825,449.04022558,354.83124735,803.87147293,1364.12413793102,0.0,1364.12413793102,0.001,0.1,0.00015,1364.12413793102,0.006866687847436,-0.6969430858878183,0.12990647807652386,-0.8268495639643422,2025-08-09 12:00:00+00:00,2025-08-09 17:30:00+05:30,2025-08-10 12:00:00+00:00,settlement,False
BTC,1754913600,2025-08-11 12:00:00+00:00,1754827200,118339.8,118400.0,C-BTC-118400-110825,P-BTC-118400-110825,629.73587108,654.73407635,1284.46994743,2160.92413793103,0.0,2160.92413793103,0.001,0.1,0.00015,2160.92413793103,0.0108540824594092,-0.6823469807562736,0.09202891295949608,-0.7743758937157698,2025-08-10 12:00:00+00:00,2025-08-10 17:30:00+05:30,2025-08-11 12:00:00+00:00,settlement,False
BTC,1755000000,2025-08-12 12:00:00+00:00,1754913600,120466.0,120400.0,C-BTC-120400-120825,P-BTC-120400-120825,757.49071695,658.6302202,1416.12093715,0.0,1865.96206896553,1865.96206896553,0.001,0.1,0.00015,1865.96206896553,0.011755357836651,-0.3176572847802487,0.08702785608385212,-0.4046851408641008,2025-08-11 12:00:00+00:00,2025-08-11 17:30:00+05:30,2025-08-12 12:00:00+00:00,settlement,False
BTC,1755086400,2025-08-13 12:00:00+00:00,1755000000,118490.1,118400.0,C-BTC-118400-130825,P-BTC-118400-130825,799.56824677,678.6149195,1478.18316627,2263.74137931035,0.0,2263.74137931035,0.001,0.1,0.00015,2263.74137931035,0.0124751617752875,-0.5314349608124698,0.0835527710464244,-0.6149877318588942,2025-08-12 12:00:00+00:00,2025-08-12 17:30:00+05:30,2025-08-13 12:00:00+00:00,settlement,False
BTC,1755172800,2025-08-14 12:00:00+00:00,1755086400,120564.9,120600.0,C-BTC-120600-140825,P-BTC-120600-140825,731.97626731,731.72033352,1463.69660083,230.42068965518,0.0,230.42068965518,0.001,0.1,0.00015,230.42068965518,0.0121403211119488,0.8425761940524298,0.0851180620571203,0.7574581319953095,2025-08-13 12:00:00+00:00,2025-08-13 17:30:00+05:30,2025-08-14 12:00:00+00:00,settlement,True
BTC,1755259200,2025-08-15 12:00:00+00:00,1755172800,120977.8,121000.0,C-BTC-121000-150825,P-BTC-121000-150825,866.15186979,856.69625071,1722.8481204999998,0.0,1955.60344827586,1955.60344827586,0.001,0.1,0.00015,1955.60344827586,0.0142410270355387,-0.1350991564528106,0.07651551547744223,-0.21161467193025282,2025-08-14 12:00:00+00:00,2025-08-14 17:30:00+05:30,2025-08-15 12:00:00+00:00,settlement,False
BTC,1755345600,2025-08-16 12:00:00+00:00,1755259200,119034.3,119000.0,C-BTC-119000-160825,P-BTC-119000-160825,713.71382708,649.83612752,1363.5499546,0.0,1573.57931034482,1573.57931034482,0.001,0.1,0.00015,1573.57931034482,0.0114551012153639,-0.1540312879893222,0.08860652503099718,-0.2426378130203194,2025-08-15 12:00:00+00:00,2025-08-15 17:30:00+05:30,2025-08-16 12:00:00+00:00,settlement,False
BTC,1755432000,2025-08-17 12:00:00+00:00,1755345600,117422.2,117400.0,C-BTC-117400-170825,P-BTC-117400-170825,434.12125271,384.75220582,818.87345853,922.51379310346,0.0,922.51379310346,0.001,0.1,0.00015,922.51379310346,0.0069737533322489,-0.1265645302016624,0.12832352202163147,-0.25488805222329386,2025-08-16 12:00:00+00:00,2025-08-16 17:30:00+05:30,2025-08-17 12:00:00+00:00,settlement,False
BTC,1755518400,2025-08-18 12:00:00+00:00,1755432000,118303.8,118400.0,C-BTC-118400-180825,P-BTC-118400-180825,532.01357855,600.38386798,1132.39744653,0.0,3446.86551724139,3446.86551724139,0.001,0.1,0.00015,3446.86551724139,0.0095719448278922,-2.043865497757526,0.10076615972303943,-2.1446316574805655,2025-08-17 12:00:00+00:00,2025-08-17 17:30:00+05:30,2025-08-18 12:00:00+00:00,settlement,False
BTC,1755604800,2025-08-19 12:00:00+00:00,1755518400,114995.7,115000.0,C-BTC-115000-190825,P-BTC-115000-190825,836.38398963,815.0501619,1651.43415153,535.98965517244,0.0,535.98965517244,0.001,0.1,0.00015,535.98965517244,0.0143608339401386,0.6754398867942369,0.07610075808627903,0.5993391287079579,2025-08-18 12:00:00+00:00,2025-08-18 17:30:00+05:30,2025-08-19 12:00:00+00:00,settlement,True
BTC,1755691200,2025-08-20 12:00:00+00:00,1755604800,115458.8,115400.0,C-BTC-115400-200825,P-BTC-115400-200825,721.91161193,635.12311195,1357.03472388,0.0,2033.15172413793,2033.15172413793,0.001,0.1,0.00015,2033.15172413793,0.0117534109472816,-0.4982311715095933,0.08703783250459296,-0.5852690040141862,2025-08-19 12:00:00+00:00,2025-08-19 17:30:00+05:30,2025-08-20 12:00:00+00:00,settlement,False
BTC,1755777600,2025-08-21 12:00:00+00:00,1755691200,113867.0,113800.0,C-BTC-113800-210825,P-BTC-113800-210825,723.03819643,636.2943521,1359.33254853,0.0,538.2827586207,538.2827586207,0.001,0.1,0.00015,538.2827586207,0.0119378972707632,0.6040095124605043,0.08610692683492438,0.5179025856255799,2025-08-20 12:00:00+00:00,2025-08-20 17:30:00+05:30,2025-08-21 12:00:00+00:00,settlement,True
BTC,1755864000,2025-08-22 12:00:00+00:00,1755777600,113166.5,113200.0,C-BTC-113200-220825,P-BTC-113200-220825,710.38481338,721.2101936,1431.59500698,0.0,906.84827586207,906.84827586207,0.001,0.1,0.00015,906.84827586207,0.0126503426984134,0.3665469134492874,0.08276686326045514,0.2837800501888323,2025-08-21 12:00:00+00:00,2025-08-21 17:30:00+05:30,2025-08-22 12:00:00+00:00,settlement,True
BTC,1755950400,2025-08-23 12:00:00+00:00,1755864000,112350.0,112400.0,C-BTC-112400-230825,P-BTC-112400-230825,970.400685,998.50973524,1968.91042024,3051.51379310346,0.0,3051.51379310346,0.001,0.1,0.00015,3051.51379310346,0.0175247923474855,-0.5498489731856345,0.06719990808231084,-0.6170488812679453,2025-08-22 12:00:00+00:00,2025-08-22 17:30:00+05:30,2025-08-23 12:00:00+00:00,settlement,False
BTC,1756036800,2025-08-24 12:00:00+00:00,1755950400,115224.1,115200.0,C-BTC-115200-240825,P-BTC-115200-240825,452.7518977,401.26416293,854.01606063,0.0,501.98275862065,501.98275862065,0.001,0.1,0.00015,501.98275862065,0.007411783304274,0.4122092291211224,0.12232356982586505,0.28988565929525734,2025-08-23 12:00:00+00:00,2025-08-23 17:30:00+05:30,2025-08-24 12:00:00+00:00,settlement,True
BTC,1756123200,2025-08-25 12:00:00+00:00,1756036800,114718.2,114800.0,C-BTC-114800-250825,P-BTC-114800-250825,596.83567733,647.80245109,1244.63812842,0.0,3622.0827586207,3622.0827586207,0.001,0.1,0.00015,3622.0827586207,0.0108495263037599,-1.9101492842893508,0.09205630522271158,-2.0022055895120623,2025-08-24 12:00:00+00:00,2025-08-24 17:30:00+05:30,2025-08-25 12:00:00+00:00,settlement,False
BTC,1756209600,2025-08-26 12:00:00+00:00,1756123200,111345.0,111400.0,C-BTC-111400-260825,P-BTC-111400-260825,925.77566059,953.67899659,1879.45465718,0.0,1694.79310344829,1694.79310344829,0.001,0.1,0.00015,1694.79310344829,0.016879560439894,0.098252731464553,0.06874422020176996,0.029508511262783046,2025-08-25 12:00:00+00:00,2025-08-25 17:30:00+05:30,2025-08-26 12:00:00+00:00,settlement,True
BTC,1756296000,2025-08-27 12:00:00+00:00,1756209600,109678.4,109600.0,C-BTC-109600-270825,P-BTC-109600-270825,944.38344176,841.03691729,1785.42035905,1691.48965517241,0.0,1691.48965517241,0.001,0.1,0.00015,1691.48965517241,0.0162786871348415,0.0526098536971816,0.0702924508429588,-0.017682597145777204,2025-08-26 12:00:00+00:00,2025-08-26 17:30:00+05:30,2025-08-27 12:00:00+00:00,settlement,True
BTC,1756382400,2025-08-28 12:00:00+00:00,1756296000,111311.4,111400.0,C-BTC-111400-280825,P-BTC-111400-280825,688.60054233,749.24055586,1437.84109819,1521.1620689655,0.0,1521.1620689655,0.001,0.1,0.00015,1521.1620689655,0.0129172851854347,-0.0579486640633565,0.08161027861785743,-0.13955894268121394,2025-08-27 12:00:00+00:00,2025-08-27 17:30:00+05:30,2025-08-28 12:00:00+00:00,settlement,False
BTC,1756468800,2025-08-29 12:00:00+00:00,1756382400,112906.2,113000.0,C-BTC-113000-290825,P-BTC-113000-290825,716.46818829,783.05347167,1499.52165996,0.0,3019.0655172414,3019.0655172414,0.001,0.1,0.00015,3019.0655172414,0.0132811276967961,-1.0133523895359633,0.08010872619881484,-1.0934611157347782,2025-08-28 12:00:00+00:00,2025-08-28 17:30:00+05:30,2025-08-29 12:00:00+00:00,settlement,False
BTC,1756555200,2025-08-30 12:00:00+00:00,1756468800,110104.3,110200.0,C-BTC-110200-300825,P-BTC-110200-300825,736.28248814,806.65310295,1542.93559109,0.0,1587.20000000003,1587.20000000003,0.001,0.1,0.00015,1587.20000000003,0.0140133999406925,-0.0286884359694883,0.07732307098893859,-0.1060115069584269,2025-08-29 12:00:00+00:00,2025-08-29 17:30:00+05:30,2025-08-30 12:00:00+00:00,settlement,False
BTC,1756641600,2025-08-31 12:00:00+00:00,1756555200,108470.0,108400.0,C-BTC-108400-310825,P-BTC-108400-310825,475.74351969,385.86921468,861.61273437,24.96206896556,0.0,24.96206896556,0.001,0.1,0.00015,24.96206896556,0.0079433275041025,0.9710286675558342,0.1159314124508069,0.8550972551050273,2025-08-30 12:00:00+00:00,2025-08-30 17:30:00+05:30,2025-08-31 12:00:00+00:00,settlement,True
BTC,1756728000,2025-09-01 12:00:00+00:00,1756641600,108370.8,108400.0,C-BTC-108400-010925,P-BTC-108400-010925,623.32933118,630.45123554,1253.78056672,267.74482758623,0.0,267.74482758623,0.001,0.1,0.00015,267.74482758623,0.0115693578594972,0.7864500099194598,0.08799613625909304,0.6984538736603667,2025-08-31 12:00:00+00:00,2025-08-31 17:30:00+05:30,2025-09-01 12:00:00+00:00,settlement,True
BTC,1756814400,2025-09-02 12:00:00+00:00,1756728000,108687.2,108600.0,C-BTC-108600-020925,P-BTC-108600-020925,708.26324877,601.33010855,1309.59335732,1277.3172413793,0.0,1277.3172413793,0.001,0.1,0.00015,1277.3172413793,0.0120491958328119,0.0246459068842186,0.08555910806196695,-0.06091320117774836,2025-09-01 12:00:00+00:00,2025-09-01 17:30:00+05:30,2025-09-02 12:00:00+00:00,settlement,True
BTC,1756900800,2025-09-03 12:00:00+00:00,1756814400,109593.4,109600.0,C-BTC-109600-030925,P-BTC-109600-030925,762.22651169,749.43878606,1511.66529775,1916.18620689654,0.0,1916.18620689654,0.001,0.1,0.00015,1916.18620689654,0.0137933972095947,-0.2675995207064942,0.07812890681256626,-0.3457284275190604,2025-09-02 12:00:00+00:00,2025-09-02 17:30:00+05:30,2025-09-03 12:00:00+00:00,settlement,False
BTC,1756987200,2025-09-04 12:00:00+00:00,1756900800,111600.4,111600.0,C-BTC-111600-040925,P-BTC-111600-040925,669.29418279,647.0274638,1316.32164659,0.0,669.68620689654,669.68620689654,0.001,0.1,0.00015,669.68620689654,0.0117949545574209,0.4912442497383544,0.08682566576694041,0.404418583971414,2025-09-03 12:00:00+00:00,2025-09-03 17:30:00+05:30,2025-09-04 12:00:00+00:00,settlement,True
