day,carry,price_pnl,cost,total,n_legs
2026-07-07 00:00:00+00:00,0.0006896277,0.004753985357734497,0.0,0.005443613057734497,4
2026-07-08 00:00:00+00:00,0.0006507912249999999,0.005039185903115695,0.0,0.005689977128115695,4
2026-07-09 00:00:00+00:00,0.0008073986000000001,0.0028026899752920387,0.0,0.003610088575292039,4
2026-07-10 00:00:00+00:00,0.000643622775,0.008279560073550574,0.0,0.008923182848550574,4
2026-07-11 00:00:00+00:00,0.0006234830750000001,0.00343306674227406,0.0,0.0040565498172740605,4
2026-07-12 00:00:00+00:00,0.0006584289000000001,0.004604506657923391,0.0,0.0052629355579233905,4
2026-07-13 00:00:00+00:00,0.0006874371,0.0006113570595105977,0.0,0.0012987941595105977,4
2026-07-14 00:00:00+00:00,0.0007298617,0.007167156167618538,0.0,0.007897017867618539,4
2026-07-15 00:00:00+00:00,0.000599010525,0.0038671480902780775,0.0,0.004466158615278077,4
2026-07-16 00:00:00+00:00,0.00073456815,0.001670111799364049,0.0,0.002404679949364049,4
2026-07-17 00:00:00+00:00,0.0006952064,-0.0020715280350896703,0.0,-0.0013763216350896703,4
2026-07-18 00:00:00+00:00,0.000765269425,0.0038822534893230287,0.0,0.004647522914323029,4
2026-07-19 00:00:00+00:00,0.0007630174,-0.003193112659583719,0.0,-0.002430095259583719,4
2026-07-20 00:00:00+00:00,0.00071030425,-0.0017109321310421755,0.0,-0.0010006278810421754,4
2026-07-21 00:00:00+00:00,0.0005223323249999999,0.00039352770716055696,0.0,0.0009158600321605569,4
2026-07-22 00:00:00+00:00,0.000636466125,-0.0002425184801478908,0.0,0.00039394764485210917,4
2026-07-23 00:00:00+00:00,0.00074526295,0.0031067200821288665,0.0,0.0038519830321288666,4
2026-07-24 00:00:00+00:00,0.00054366905,0.003945817179768135,0.0,0.004489486229768135,4
2026-07-25 00:00:00+00:00,0.000725432075,-0.0005493261349699963,0.0,0.00017610594003000368,4
2026-07-26 00:00:00+00:00,0.0008644201999999999,0.003637484080365294,0.0,0.0045019042803652945,4
2026-07-27 00:00:00+00:00,0.0007435689499999999,0.004641803862087235,0.0,0.0053853728120872345,4
2026-07-28 00:00:00+00:00,0.0007977743499999999,0.005164791209090913,0.0,0.005962565559090913,4
2026-07-29 00:00:00+00:00,0.0007396911750000001,-0.00189882763013427,0.0,-0.00115913645513427,4
2026-07-30 00:00:00+00:00,0.00082289745,-0.0008112076199611185,0.0,1.1689830038881543e-05,4
2026-07-31 00:00:00+00:00,0.00080913295,-0.004208367416057179,0.0,-0.0033992344660571795,4
2026-08-01 00:00:00+00:00,0.000796800825,0.0008121900187913755,0.0,0.0016089908437913756,4
2026-08-02 00:00:00+00:00,0.0008370986250000001,-0.003602896800204425,0.0,-0.0027657981752044246,4
2026-08-03 00:00:00+00:00,0.0008440491750000001,-0.0006616846747510563,0.0,0.0001823645002489438,4
2026-08-04 00:00:00+00:00,0.0006476097250000001,0.003284055572692235,0.0,0.0039316652976922346,4
2026-08-05 00:00:00+00:00,0.0008791300000000001,0.009227171065649659,0.0,0.01010630106564966,4
2026-08-06 00:00:00+00:00,0.000979441675,0.008898302037719186,0.0,0.009877743712719185,4
2026-08-07 00:00:00+00:00,0.0009876814,0.003658937658740008,0.0,0.004646619058740008,4
2026-08-08 00:00:00+00:00,0.001131954425,-0.012089358328990385,0.0,-0.010957403903990385,4
2026-08-09 00:00:00+00:00,0.001138599925,0.0005264394224898106,0.0,0.0016650393474898105,4
2026-08-10 00:00:00+00:00,0.0008977564999999999,-0.0031850849355170296,0.0,-0.0022873284355170295,4
2026-08-11 00:00:00+00:00,0.0008385777999999999,-0.003932083851212603,0.0,-0.0030935060512126034,4
2026-08-12 00:00:00+00:00,0.000719645725,0.004447183174428521,0.0,0.00516682889942852,4
