family,timeframe_min,gates,symbols,trades,window_used_pct,halts,trades_per_day,total_pnl,final_equity,return_pct,max_dd_pct,win_rate,net_r,net_r_lo,net_r_hi,profit_factor,fees,funding_paid,gross_r,rej_max_open_positions,rej_max_trades_per_day,rej_max_daily_loss,rej_max_drawdown,rej_max_consecutive_losses
counter_trend,60,two_per_day,4,149,62.523900573613766,1,0.2532398555343106,-669.4064484413027,9330.593551558704,-6.694064484413027,10.34456484733909,0.3288590604026846,-0.09016942676357716,-0.2700456688706964,0.0899021892373368,0.8313048397931763,524.8681339252,-17.00998548389687,-0.01274065989909024,157,0,0,272,0
counter_trend,60,tight,4,101,40.77614899794632,1,0.1716592309326535,-145.89219465166613,9854.107805348325,-1.4589219465166612,5.314241966723608,0.33663366336633666,-0.025190150913209947,-0.253734712431347,0.2107958415112157,0.9464322062560041,339.453032436,-11.01553778433456,0.04920939698636249,91,0,2,429,0
counter_trend,60,tight_resume_7d,4,228,99.63883577650309,3,0.38750796685787126,-1148.3782257912603,8851.621774208721,-11.483782257912603,15.157645868881048,0.3157894736842105,-0.10489030961644932,-0.24790381713656057,0.04266615780772708,0.8064048262653148,848.1801587546001,-35.07913296333858,-0.021280317095018306,244,3,3,28,3
hwpr_v2,240,ungated,4,57,98.52649475772174,0,0.09691130631907056,-394.79107341540737,9605.20892658458,-3.947910734154074,4.660549605368977,0.2982456140350877,-0.13697745681914342,-0.3799643812863523,0.11901193386780827,0.7115983855462946,117.76533560360001,-15.610062188192323,-0.09211631761899788,31,0,0,0,0
hwpr_v2,240,live_defaults,4,57,98.52649475772174,0,0.09691130631907056,-394.79107341540737,9605.20892658458,-3.947910734154074,4.660549605368977,0.2982456140350877,-0.13697745681914342,-0.3799643812863523,0.11901193386780827,0.7115983855462946,117.76533560360001,-15.610062188192323,-0.09211631761899788,31,0,0,0,0
hwpr_v2,240,two_per_day,4,57,98.52649475772174,0,0.09691130631907056,-394.79107341540737,9605.20892658458,-3.947910734154074,4.660549605368977,0.2982456140350877,-0.13697745681914342,-0.3799643812863523,0.11901193386780827,0.7115983855462946,117.76533560360001,-15.610062188192323,-0.09211631761899788,31,0,0,0,0
hwpr_v2,240,tight,4,57,98.52649475772174,0,0.09691130631907056,-394.79107341540737,9605.20892658458,-3.947910734154074,4.660549605368977,0.2982456140350877,-0.13697745681914342,-0.3799643812863523,0.11901193386780827,0.7115983855462946,117.76533560360001,-15.610062188192323,-0.09211631761899788,31,0,0,0,0
hwpr_v2,240,tight_resume_7d,4,57,98.52649475772174,0,0.09691130631907056,-394.79107341540737,9605.20892658458,-3.947910734154074,4.660549605368977,0.2982456140350877,-0.13697745681914342,-0.3799643812863523,0.11901193386780827,0.7115983855462946,117.76533560360001,-15.610062188192323,-0.09211631761899788,31,0,0,0,0
atr_arm,240,ungated,4,213,99.71663360725418,0,0.36214224992915844,318.3313684367001,10309.690080514816,3.1833136843670005,6.7312642696315175,0.40375586854460094,0.03381738191316581,-0.11983492992574499,0.19340010639302674,1.0576942775721547,537.5312003402,11.774231223097946,0.08724585140607519,887,0,0,0,0
atr_arm,240,live_defaults,4,213,99.71663360725418,0,0.36214224992915844,318.3313684367001,10309.690080514816,3.1833136843670005,6.7312642696315175,0.40375586854460094,0.03381738191316581,-0.11983492992574499,0.19340010639302674,1.0576942775721547,537.5312003402,11.774231223097946,0.08724585140607519,887,0,0,0,0
atr_arm,240,two_per_day,4,213,99.71663360725418,0,0.36214224992915844,318.3313684367001,10309.690080514816,3.1833136843670005,6.7312642696315175,0.40375586854460094,0.03381738191316581,-0.11983492992574499,0.19340010639302674,1.0576942775721547,537.5312003402,11.774231223097946,0.08724585140607519,887,0,0,0,0
atr_arm,240,tight,4,167,79.5126098044772,1,0.283933125531312,482.6885017145041,10482.688501714507,4.826885017145041,5.469948593050011,0.41916167664670656,0.06019990338846713,-0.11905066607955626,0.2417086304673869,1.1148823026241592,401.7140300326,19.134668252894084,0.11165544157055983,666,0,4,372,3
atr_arm,240,tight_resume_7d,4,209,99.71663360725418,3,0.3553414565032587,-274.0017165954747,9725.99828340452,-2.7400171659547468,12.29357644617949,0.3827751196172249,-0.023714090783290547,-0.17905535592626817,0.13986078217889142,0.9508916100383885,529.2134082618,1.7661083336715677,0.030013202021562817,857,0,4,53,3
flip,240,ungated,4,47,99.09322754321337,0,0.07990932275432135,-76.18063837444873,9923.819361625554,-0.7618063837444874,6.991752795410503,0.3617021276595745,-0.03193625785129045,-0.4405968449452306,0.36671392589430996,0.9516727889844478,207.03893541120001,18.82730296324926,0.07335656500793995,16,0,0,0,0
flip,240,live_defaults,4,47,99.09322754321337,0,0.07990932275432135,-76.18063837444873,9923.819361625554,-0.7618063837444874,6.991752795410503,0.3617021276595745,-0.03193625785129045,-0.4405968449452306,0.36671392589430996,0.9516727889844478,207.03893541120001,18.82730296324926,0.07335656500793995,16,0,0,0,0
flip,240,two_per_day,4,47,99.09322754321337,0,0.07990932275432135,-76.18063837444873,9923.819361625554,-0.7618063837444874,6.991752795410503,0.3617021276595745,-0.03193625785129045,-0.4405968449452306,0.36671392589430996,0.9516727889844478,207.03893541120001,18.82730296324926,0.07335656500793995,16,0,0,0,0
flip,240,tight,4,10,26.834797393029188,1,0.01700198356474922,-528.9766703190556,9471.023329680947,-5.289766703190557,5.2897667031905256,0.0,-1.1009737261762462,-1.1081866634829183,-1.0936200025709069,0.0,50.589898893,-2.0905285739440007,-0.9956800106479744,3,0,0,70,0
flip,240,tight_resume_7d,4,45,99.09322754321337,1,0.0765089260413715,-119.17751284079418,9880.822487159214,-1.1917751284079419,7.408641669070512,0.35555555555555557,-0.051891312713731125,-0.4617775843865384,0.3663346940031868,0.9216402757364189,198.36971138320004,18.510001457594498,0.05340263560590955,16,0,0,2,0
trend_pure,240,ungated,4,76,98.52649475772174,0,0.1292150750920941,-396.27700911603466,9603.722990883967,-3.9627700911603467,5.197449294314102,0.3157894736842105,-0.10849343069678183,-0.33758017251400835,0.13195228481339838,0.7802388424437535,154.72463180320003,-31.290222687164835,-0.06352903833645059,41,0,0,0,0
trend_pure,240,live_defaults,4,76,98.52649475772174,0,0.1292150750920941,-396.27700911603466,9603.722990883967,-3.9627700911603467,5.197449294314102,0.3157894736842105,-0.10849343069678183,-0.33758017251400835,0.13195228481339838,0.7802388424437535,154.72463180320003,-31.290222687164835,-0.06352903833645059,41,0,0,0,0
trend_pure,240,two_per_day,4,76,98.52649475772174,0,0.1292150750920941,-396.27700911603466,9603.722990883967,-3.9627700911603467,5.197449294314102,0.3157894736842105,-0.10849343069678183,-0.33758017251400835,0.13195228481339838,0.7802388424437535,154.72463180320003,-31.290222687164835,-0.06352903833645059,41,0,0,0,0
trend_pure,240,tight,4,33,44.46018702181921,1,0.05610654576367243,-518.4975771014169,9481.50242289859,-5.1849757710141695,5.1849757710141064,0.18181818181818182,-0.33537613991036164,-0.6391317942073244,0.007699231592220355,0.4530298506656663,60.669085453200005,-3.9945083517830593,-0.2943105866643541,11,0,0,109,0
trend_pure,240,tight_resume_7d,4,75,98.52649475772174,1,0.12751487673561918,-449.1292138905728,9550.870786109428,-4.491292138905728,5.218527530419306,0.30666666666666664,-0.1251111264419198,-0.336724819600925,0.11991085123165493,0.7506108455196782,152.13930141720002,-29.673087526626645,-0.0802640316589876,39,0,0,6,0
st_only,240,ungated,4,160,99.71663360725418,0,0.27203173703598754,-67.96496821604259,9927.379995665879,-0.679649682160426,6.758171291734849,0.375,-0.006211816844401846,-0.1627252341630173,0.14785338943948986,0.9799745314970365,363.887284871,27.308083345042572,0.043526436218330494,421,0,0,0,0
st_only,240,live_defaults,4,160,99.71663360725418,0,0.27203173703598754,-67.96496821604259,9927.379995665879,-0.679649682160426,6.758171291734849,0.375,-0.006211816844401846,-0.1627252341630173,0.14785338943948986,0.9799745314970365,363.887284871,27.308083345042572,0.043526436218330494,421,0,0,0,0
st_only,240,two_per_day,4,160,99.71663360725418,0,0.27203173703598754,-67.96496821604259,9927.379995665879,-0.679649682160426,6.758171291734849,0.375,-0.006211816844401846,-0.1627252341630173,0.14785338943948986,0.9799745314970365,363.887284871,27.308083345042572,0.043526436218330494,421,0,0,0,0
st_only,240,tight,4,39,28.364975913856618,1,0.06630773590252197,-246.81834679463662,9753.181653205358,-2.4681834679463663,5.002650455753986,0.3076923076923077,-0.1248381108659023,-0.4486573707232313,0.21935661599083733,0.7592314385209329,91.11743965879998,-2.7664928641644106,-0.07496430361709082,77,0,0,647,0
st_only,240,tight_resume_7d,4,157,99.71663360725418,1,0.26693114196656276,-174.11551526620795,9821.284865712367,-1.7411551526620797,7.477601403689266,0.36942675159235666,-0.02030436629175626,-0.1817168963560156,0.13935058177197654,0.9484193621148249,356.00723555400003,24.09327971220772,0.029544751465626965,420,0,2,6,0
adx_only,240,ungated,4,136,98.52649475772174,0,0.23122697648058943,556.3352537322496,10556.335253732244,5.563352537322496,3.500103391710681,0.3897058823529412,0.0842681656704063,-0.122295307099232,0.2840554910857308,1.1657529967137368,324.7389624358,-2.4585161680479883,0.13557768131378223,211,0,0,0,0
adx_only,240,live_defaults,4,136,98.52649475772174,0,0.23122697648058943,556.3352537322496,10556.335253732244,5.563352537322496,3.500103391710681,0.3897058823529412,0.0842681656704063,-0.122295307099232,0.2840554910857308,1.1657529967137368,324.7389624358,-2.4585161680479883,0.13557768131378223,211,0,0,0,0
adx_only,240,two_per_day,4,136,98.52649475772174,0,0.23122697648058943,556.3352537322496,10556.335253732244,5.563352537322496,3.500103391710681,0.3897058823529412,0.0842681656704063,-0.122295307099232,0.2840554910857308,1.1657529967137368,324.7389624358,-2.4585161680479883,0.13557768131378223,211,0,0,0,0
adx_only,240,tight,4,135,98.52649475772174,0,0.22952677812411448,587.8574256431336,10587.857425643127,5.878574256431336,3.498955184299115,0.3925925925925926,0.089381178124997,-0.10705506800590148,0.28265933518214853,1.176272174535998,323.7121189784,-2.577844621531916,0.1408070244653542,211,0,0,0,1
adx_only,240,tight_resume_7d,4,135,98.52649475772174,0,0.22952677812411448,587.8574256431336,10587.857425643127,5.878574256431336,3.498955184299115,0.3925925925925926,0.089381178124997,-0.10705506800590148,0.28265933518214853,1.176272174535998,323.7121189784,-2.577844621531916,0.1408070244653542,211,0,0,0,1
wpr_only,240,ungated,4,353,99.77330688580335,0,0.6001700198356476,844.3649811675057,10844.3649811675,8.443649811675057,6.295691963983119,0.3881019830028329,0.04851069413197608,-0.045871884188588626,0.14456264501006197,1.1403858271737748,925.1846692846001,63.959949547897246,0.10102700843168283,2864,0,0,0,0
wpr_only,240,live_defaults,4,353,99.77330688580335,0,0.6001700198356476,977.7938341806077,10977.793834180628,9.777938341806077,5.942793834124474,0.39943342776203966,0.05569280796019339,-0.03914779118943793,0.15592878988913714,1.1644993895742173,928.6612427270001,61.58702309239406,0.10829806827264377,2898,0,0,0,18
wpr_only,240,two_per_day,4,349,99.77330688580335,0,0.5933692264097479,261.2160114229049,10261.216011422895,2.612160114229049,6.090286863614605,0.38968481375358166,0.01781072051168243,-0.07193867253870226,0.11523281077720543,1.0449158574149737,884.5801656020001,54.588622975097834,0.07005367424968907,2892,72,0,0,0
wpr_only,240,tight,4,195,61.178804193822614,1,0.33153867951260985,369.67195374894544,10369.67195374894,3.6967195374894546,5.037244974007915,0.41025641025641024,0.04072085568667593,-0.08913571541874582,0.1750988186349438,1.1121492765345247,465.2755370258001,18.4342092252558,0.09044532109957179,1476,23,0,2247,72
wpr_only,240,tight_resume_7d,4,329,99.77330688580335,2,0.5593652592802494,295.72101603663265,10295.721016036632,2.9572101603663263,5.889243442932965,0.40425531914893614,0.020526625552289936,-0.07136255761045762,0.11790571823901905,1.0538273384891106,830.3637175088,64.21706645456828,0.07227038985177964,2743,46,0,160,123
hwpr_no_confirm,240,ungated,4,99,98.52649475772174,0,0.1683196372910173,-706.4035579423916,9293.59644205761,-7.0640355794239165,7.887829889866922,0.31313131313131315,-0.15121753830128215,-0.33725084986711606,0.046869597765772264,0.6915994355687105,202.0220060818,-29.2030481394076,-0.10566974948114848,139,0,0,0,0
hwpr_no_confirm,240,live_defaults,4,99,98.52649475772174,0,0.1683196372910173,-706.4035579423916,9293.59644205761,-7.0640355794239165,7.887829889866922,0.31313131313131315,-0.15121753830128215,-0.33725084986711606,0.046869597765772264,0.6915994355687105,202.0220060818,-29.2030481394076,-0.10566974948114848,139,0,0,0,0
hwpr_no_confirm,240,two_per_day,4,99,98.52649475772174,0,0.1683196372910173,-706.4035579423916,9293.59644205761,-7.0640355794239165,7.887829889866922,0.31313131313131315,-0.15121753830128215,-0.33725084986711606,0.046869597765772264,0.6915994355687105,202.0220060818,-29.2030481394076,-0.10566974948114848,139,0,0,0,0
hwpr_no_confirm,240,tight,4,29,36.695947860583736,1,0.04930575233777274,-497.2046905667893,9502.795309433219,-4.972046905667893,5.052313247150054,0.20689655172413793,-0.3664375516648005,-0.6464728463061514,-0.027116057341546703,0.3864390111438004,58.92906379179999,-8.86227322501046,-0.3221892178724377,22,0,0,348,0
hwpr_no_confirm,240,tight_resume_7d,4,96,98.52649475772174,1,0.16321904222159253,-604.7584414123075,9395.241558587695,-6.047584414123076,6.98170638742458,0.3125,-0.13571157134919756,-0.3249077159003093,0.06301080115864091,0.7257497962351438,197.0048983918,-30.151156979491457,-0.09022305210748448,138,0,0,7,0
st_flip_atr,240,ungated,4,137,99.46160385378295,0,0.23292717483706435,-417.4546607048119,9574.500002264505,-4.174546607048119,5.543135105669701,0.34306569343065696,-0.06582714080419191,-0.24445644738308747,0.11306804821032038,0.8725715552812408,335.2985709032,3.191989801611287,-0.011178189938092711,231,0,0,0,0
st_flip_atr,240,live_defaults,4,137,99.46160385378295,0,0.23292717483706435,-417.4546607048119,9574.500002264505,-4.174546607048119,5.543135105669701,0.34306569343065696,-0.06582714080419191,-0.24445644738308747,0.11306804821032038,0.8725715552812408,335.2985709032,3.191989801611287,-0.011178189938092711,231,0,0,0,0
st_flip_atr,240,two_per_day,4,137,99.46160385378295,0,0.23292717483706435,-417.4546607048119,9574.500002264505,-4.174546607048119,5.543135105669701,0.34306569343065696,-0.06582714080419191,-0.24445644738308747,0.11306804821032038,0.8725715552812408,335.2985709032,3.191989801611287,-0.011178189938092711,231,0,0,0,0
st_flip_atr,240,tight,4,80,61.60385378294134,1,0.13601586851799377,-427.2559127645758,9572.744087235435,-4.272559127645758,5.248679961790019,0.3125,-0.11513456552890504,-0.34940892297236126,0.14523898070524288,0.7935622226085999,195.60544917880003,-12.720636414225321,-0.06048681653140429,120,0,0,209,1
st_flip_atr,240,tight_resume_7d,4,135,99.46160385378295,1,0.22952677812411448,-485.8808939948958,9506.073768974415,-4.8588089399489585,5.963559079528209,0.34074074074074073,-0.07721858011342507,-0.24806477895369658,0.10985621024639068,0.8500927687286776,329.4745712998,1.3661226950951004,-0.022727462197810896,226,0,0,8,4
flip_wide,240,ungated,4,38,99.09322754321337,0,0.06460753754604705,110.61787007755716,10110.617870077574,1.1061787007755717,1.517170734239062,0.47368421052631576,0.05817331698738357,-0.1421108067026681,0.279919290219755,1.2753283321648061,49.768279863,7.721250059442931,0.086069184098352,12,0,0,0,0
flip_wide,240,live_defaults,4,38,99.09322754321337,0,0.06460753754604705,110.61787007755716,10110.617870077574,1.1061787007755717,1.517170734239062,0.47368421052631576,0.05817331698738357,-0.1421108067026681,0.279919290219755,1.2753283321648061,49.768279863,7.721250059442931,0.086069184098352,12,0,0,0,0
flip_wide,240,two_per_day,4,38,99.09322754321337,0,0.06460753754604705,110.61787007755716,10110.617870077574,1.1061787007755717,1.517170734239062,0.47368421052631576,0.05817331698738357,-0.1421108067026681,0.279919290219755,1.2753283321648061,49.768279863,7.721250059442931,0.086069184098352,12,0,0,0,0
flip_wide,240,tight,4,38,99.09322754321337,0,0.06460753754604705,110.61787007755716,10110.617870077574,1.1061787007755717,1.517170734239062,0.47368421052631576,0.05817331698738357,-0.1421108067026681,0.279919290219755,1.2753283321648061,49.768279863,7.721250059442931,0.086069184098352,12,0,0,0,0
flip_wide,240,tight_resume_7d,4,38,99.09322754321337,0,0.06460753754604705,110.61787007755716,10110.617870077574,1.1061787007755717,1.517170734239062,0.47368421052631576,0.05817331698738357,-0.1421108067026681,0.279919290219755,1.2753283321648061,49.768279863,7.721250059442931,0.086069184098352,12,0,0,0,0
trend_wide_stop,240,ungated,4,133,98.52649475772174,0,0.22612638141116465,76.33507758538269,10076.33507758537,0.7633507758538269,2.688042488599827,0.39097744360902253,0.010478304474742031,-0.10855689510710972,0.13442348633939885,1.0422521170527361,153.6985248184,5.874897596217231,0.03481915009128223,440,0,0,0,0
trend_wide_stop,240,live_defaults,4,133,98.52649475772174,0,0.22612638141116465,76.33507758538269,10076.33507758537,0.7633507758538269,2.688042488599827,0.39097744360902253,0.010478304474742031,-0.10855689510710972,0.13442348633939885,1.0422521170527361,153.6985248184,5.874897596217231,0.03481915009128223,440,0,0,0,0
trend_wide_stop,240,two_per_day,4,133,98.52649475772174,0,0.22612638141116465,76.33507758538269,10076.33507758537,0.7633507758538269,2.688042488599827,0.39097744360902253,0.010478304474742031,-0.10855689510710972,0.13442348633939885,1.0422521170527361,153.6985248184,5.874897596217231,0.03481915009128223,440,0,0,0,0
trend_wide_stop,240,tight,4,133,98.52649475772174,0,0.22612638141116465,76.33507758538269,10076.33507758537,0.7633507758538269,2.688042488599827,0.39097744360902253,0.010478304474742031,-0.10855689510710972,0.13442348633939885,1.0422521170527361,153.6985248184,5.874897596217231,0.03481915009128223,440,0,0,0,0
trend_wide_stop,240,tight_resume_7d,4,133,98.52649475772174,0,0.22612638141116465,76.33507758538269,10076.33507758537,0.7633507758538269,2.688042488599827,0.39097744360902253,0.010478304474742031,-0.10855689510710972,0.13442348633939885,1.0422521170527361,153.6985248184,5.874897596217231,0.03481915009128223,440,0,0,0,0
counter_trend,240,ungated,4,56,99.09322754321337,0,0.09521110796259565,103.47637886873198,10103.47637886873,1.0347637886873198,5.106521175607259,0.42857142857142855,0.036120668423987264,-0.2509130121688843,0.33046160657597323,1.0841824336409596,131.01049887599999,9.170422255268596,0.08648690960210817,36,0,0,0,0
counter_trend,240,live_defaults,4,56,99.09322754321337,0,0.09521110796259565,103.47637886873198,10103.47637886873,1.0347637886873198,5.106521175607259,0.42857142857142855,0.036120668423987264,-0.2509130121688843,0.33046160657597323,1.0841824336409596,131.01049887599999,9.170422255268596,0.08648690960210817,36,0,0,0,0
counter_trend,240,two_per_day,4,56,99.09322754321337,0,0.09521110796259565,103.47637886873198,10103.47637886873,1.0347637886873198,5.106521175607259,0.42857142857142855,0.036120668423987264,-0.2509130121688843,0.33046160657597323,1.0841824336409596,131.01049887599999,9.170422255268596,0.08648690960210817,36,0,0,0,0
counter_trend,240,tight,4,21,38.169453102862,1,0.03570416548597337,-397.9947033187998,9602.005296681209,-3.979947033187998,5.097469389486486,0.23809523809523808,-0.39844073639814276,-0.7558881037409799,0.01692166310940729,0.37955042926647403,50.19536300400001,-8.96165968519986,-0.34842837727477244,7,0,0,104,0
counter_trend,240,tight_resume_7d,4,55,99.09322754321337,1,0.09351090960612073,4.6051142691112155,10004.605114269118,0.04605114269111216,5.5307368916830395,0.41818181818181815,0.000609506903489552,-0.2724629615572066,0.28460311621585516,1.0037637386929832,128.6272676804,9.377718050489259,0.05117651514903089,36,0,0,2,0
