symbol,family,timeframe_min,confirm_min,spec_hash,bars,signals,status,trades,trades_per_day,days,rej_cost,rej_cooldown,initial_capital,total_pnl,final_equity,return_pct,max_dd_pct,total_fees,total_funding,optimistic_pnl,gross_win,gross_loss,avg_win,avg_loss,best_trade,worst_trade,profit_factor,win_rate,net_r,net_r_lo,net_r_hi,gross_r,cost_r,bars_held,median_r_bps,avg_leverage,ambiguous_pct
SOLUSD,atr_banded,240,48,4fa35bae6bb2,3530,94.0,ok,42.0,0.07138810198300283,588.3333333333334,0.0,5.0,10000.0,-207.05737678053524,9790.986888262194,-2.0705737678053526,3.234204013226531,73.7994627356,-3.0993859550634406,-211.95054463560518,1010.2256920220325,-1217.2830688025676,67.3483794681355,-45.0845581037988,93.33343361512057,-53.084465401444064,0.8299020317564952,0.35714285714285715,-0.08365798331522971,-0.4505389330492784,0.299716979971863,-0.04279306831818223,0.04086491499704749,11.714285714285714,422.09728091541785,0.1215172222537104,0.0
SOLUSD,atr_pullback,240,48,81c45fd8782e,3530,8.0,ok,7.0,0.011898016997167138,588.3333333333334,0.0,0.0,10000.0,194.44036437994723,10194.440364379941,1.9444036437994723,0.9779658607945619,12.1610184112,-0.7944827911471001,193.64588158879997,291.87396256794716,-97.43359818799996,58.37479251358943,-48.71679909399998,89.39127395694777,-52.14103694799987,2.9956192524551013,0.7142857142857143,0.598419305820377,-0.26826563282342303,1.4560850812767503,0.6395140497310362,0.04109474391065933,13.857142857142858,373.06505517424205,0.12141551942101593,0.0
XRPUSD,atr_arm,1,1,56f6ae1069b6,847359,202377.0,ok,223.0,0.37896570402863483,588.44375,190521.0,477.0,10000.0,-1470.0708651638038,8529.929134836191,-14.700708651638037,17.504407243017827,1110.4192701618001,-6.02740499800133,-1476.0982701618086,6398.7602476106995,-7868.831112774505,88.87167010570415,-52.11146432300996,97.96018708080015,-58.070511729000025,0.8131779874170578,0.32286995515695066,-0.13753279404709923,-0.31626546824812873,0.05300046184345939,-0.016788532616617145,0.12074426143048206,32.04932735426009,122.10443659206872,0.382283915293957,0.0
XRPUSD,atr_banded,1,1,32baa03e1582,847359,57868.0,ok,75.0,0.12745483319348705,588.44375,54486.0,17.0,10000.0,-542.2781915786042,9457.721808421406,-5.422781915786041,6.780344537090774,385.94797285659996,-4.90728127799034,-547.185472856585,2243.3934546976784,-2785.671646276283,93.47472727906994,-54.62101267208398,96.01628419843601,-57.661682254999555,0.805333054129517,0.32,-0.14365013447072258,-0.4661999039629702,0.18214022937606472,-0.024932917275259227,0.11871721719546334,44.08,128.0141089184177,0.37585934541282134,0.0
XRPUSD,atr_pullback,1,1,110100b16667,847359,9394.0,ok,28.0,0.0475831377255685,588.44375,8807.0,0.0,10000.0,-200.07639609875815,9799.923603901241,-2.0007639609875816,2.391006153778944,148.7098623246,-4.67836622583999,-204.75476232459732,853.4466285001221,-1053.52302459888,94.82740316668023,-55.44858024204632,95.751393912,-57.85567290775339,0.8100882549055486,0.32142857142857145,-0.13929718464835314,-0.673611230693586,0.4066045597206738,-0.01863749034488949,0.12065969430346365,43.892857142857146,119.9474167867784,0.3820369498644939,0.0
XRPUSD,atr_arm,5,1,5104b68fd7d7,169475,24588.0,ok,530.0,0.9006638147219355,588.4548611111111,20068.0,705.0,10000.0,-3154.2712488883744,6845.7287511116365,-31.542712488883744,35.004714645927365,2340.246294761,1.6671541273641495,-3152.6040947609963,13497.81423543307,-16652.085484321447,78.4756641594946,-46.51420526346773,97.19733139380024,-58.243532952000585,0.8105780052679744,0.32452830188679244,-0.137991621348037,-0.26288074776116616,-0.016432671280445035,-0.01736652848444888,0.12062509286358815,34.11698113207547,123.9952113753913,0.38187177410528045,0.0
XRPUSD,atr_banded,5,1,ddd76a9fda2b,169475,6502.0,ok,208.0,0.3534680631361558,588.4548611111111,5626.0,36.0,10000.0,-1485.5030370136606,8514.496962986363,-14.855030370136605,16.40557141283129,970.0028552026,-14.20881818893714,-1499.711855202584,5666.671400918938,-7152.174437932599,85.85865758968089,-50.367425619243654,93.81728228599968,-56.42796779100011,0.7923005024688605,0.3173076923076923,-0.14967186121434922,-0.3529180885113455,0.040647366213663,-0.03287278289681861,0.11679907831753057,33.69711538461539,130.22305638565462,0.3697696988478901,0.0
XRPUSD,atr_pullback,5,1,f657e49360af,169475,805.0,ok,48.0,0.08156955303142056,588.4548611111111,725.0,2.0,10000.0,-539.4791139651257,9460.520886034868,-5.394791139651257,5.394791139651316,239.6674067808,-3.024792815675,-542.5039067808084,1299.8914830656158,-1839.3705970307417,92.84939164754398,-54.09913520678652,96.53658601122137,-56.70206213999958,0.7067045027054385,0.2916666666666667,-0.22635052958461296,-0.6085874620823468,0.15490399415282122,-0.11169263333955343,0.1146578962450595,27.625,132.5461891038912,0.3631477932163775,0.0
XRPUSD,atr_arm,15,3,6f52cca22769,56491,8023.0,ok,651.0,1.1063001186029633,588.4479166666666,3426.0,935.0,10000.0,-1279.5563022470837,8720.443697752879,-12.795563022470837,17.449940710301682,2926.9977077129997,32.949694534082695,-1246.6066077130272,19110.3228076515,-20389.879109898582,79.29594525996474,-49.731412463167274,97.15060387819112,-57.46504790100003,0.9372455179674949,0.37019969278033793,-0.037210599361525855,-0.14305808904009068,0.0731736366876129,0.07391778306745454,0.1111283824289804,28.580645161290324,135.13093721847682,0.3516020098083569,0.0
XRPUSD,atr_banded,15,3,211009088ad3,56491,2095.0,ok,284.0,0.48262555097272136,588.4479166666666,1024.0,54.0,10000.0,131.75942898677465,10131.759428986774,1.3175942898677466,11.585307540653696,1317.8363743562,-3.2164033429667924,128.54302564380305,9222.108994414224,-9090.349565427448,83.08206301274076,-52.545373210563284,102.72292794072102,-62.69414501953346,1.0144944292888236,0.3908450704225352,0.014248857388878515,-0.15134511846972265,0.17513180835614192,0.12347293128380116,0.10922407389492264,32.95070422535211,136.73427361057816,0.3455361654688049,0.0
XRPUSD,atr_pullback,15,3,a6e9ca369d7d,56491,209.0,ok,56.0,0.09516560160025492,588.4479166666666,125.0,2.0,10000.0,384.1281629333062,10384.128162933308,3.841281629333062,3.9105521069030855,264.6097205106,-17.602083443908022,366.5260794893984,2168.401728057964,-1784.273565124658,86.73606912231857,-57.55721177821478,103.58802493208896,-61.26684780562593,1.21528546431526,0.44642857142857145,0.1398727570045734,-0.2259538746346108,0.5028425234196958,0.24325124619555089,0.10337848919097752,29.214285714285715,147.43396618505935,0.32691698220153864,0.0
XRPUSD,atr_arm,30,6,c1286ae7a972,28245,3963.0,ok,587.0,0.9975570897503983,588.4375,707.0,781.0,10000.0,529.9145445363613,10529.914544536348,5.299145445363613,17.364503470717366,2759.2702796838003,95.54937577982363,625.4639203161732,19849.804270416917,-19319.88972588056,89.41353274962574,-52.93120472843989,108.9037688708089,-64.89225145003512,1.0274284456099403,0.3781942078364566,0.022325298139661973,-0.08542221856231265,0.13268781893553322,0.12474851768006197,0.10242321954039997,20.879045996592843,148.66575997749044,0.32397469977193555,0.0
XRPUSD,atr_banded,30,6,ebf2b8df2b76,28245,1074.0,ok,272.0,0.4622411046202868,588.4375,226.0,41.0,10000.0,-1453.4655979164263,8546.534402083564,-14.534655979164263,19.62621184755747,1087.0195246206001,10.40497329582885,-1443.0606246206044,6498.285036725756,-7951.7506346421815,69.13069188006124,-44.672756374394275,96.70238893039983,-56.525165136000375,0.8172143890448057,0.34558823529411764,-0.11140592940151584,-0.2738739665915111,0.04351492700657948,-0.012662978666506178,0.09874295073500969,23.452205882352942,161.20498123796727,0.31252846128394207,0.0
XRPUSD,atr_pullback,30,6,3494116be2ba,28245,103.0,ok,56.0,0.09516728624535316,588.4375,23.0,3.0,10000.0,-11.738548336382905,9988.261451663626,-0.11738548336382906,4.531116514906311,245.3288722202,-19.20232388381667,-30.940872220191523,1615.791002607461,-1627.5295509438438,73.44504557306641,-47.8685162042307,98.6868826212959,-57.673989865000436,0.9927875052532378,0.39285714285714285,-0.00018016445797918088,-0.3255141024991915,0.3196951288045813,0.09507208645552533,0.0952522509135045,25.071428571428573,166.70026862807288,0.30123718019868545,0.0
XRPUSD,atr_arm,60,12,5487f1778e24,14123,1898.0,ok,411.0,0.6984351766621822,588.4583333333334,51.0,535.0,10000.0,-131.51344497244366,9864.983324675559,-1.3151344497244366,10.330288959873727,1530.4263531860001,71.34989178643852,-63.66678353801399,10815.419697017805,-10946.933141990248,63.2480684036129,-45.612221424959365,97.21364049838051,-57.846864928577894,0.9879862749441682,0.41605839416058393,-0.0027141100653029,-0.11771574489791307,0.11996229700115085,0.08182207445818229,0.0845361845234852,14.795620437956204,188.4118094447917,0.26739985823833984,0.0
XRPUSD,atr_banded,60,12,b87917a4e945,14123,520.0,ok,186.0,0.3160801529420095,588.4583333333334,25.0,51.0,10000.0,-103.2195596486772,9896.780440351302,-1.0321955964867722,7.126173239393655,685.4824396088,-28.295879960120214,-131.51543960880917,4756.594320570831,-4859.813880219509,60.98197846885681,-44.998276668699155,97.80303287559998,-56.668084841308584,0.9787605940900733,0.41935483870967744,-0.007614162260653389,-0.17656649408261013,0.16385852147312757,0.07407858118144174,0.08169274344209511,15.510752688172044,198.49046505767637,0.2584104125509764,0.0
XRPUSD,atr_pullback,60,12,65d4c9d56bc9,14123,36.0,ok,22.0,0.037385824541528,588.4583333333334,1.0,2.0,10000.0,-251.69687844822096,9748.303121551782,-2.5169687844822097,3.6333478576964997,70.96358513580002,-3.079006687578329,-254.77588513580122,430.0209713325967,-681.7178497808176,53.752621416574584,-48.69413212720126,96.98340919703756,-54.456043983232334,0.6307902477115053,0.36363636363636365,-0.2288765523100467,-0.6624818839421809,0.23127903306627692,-0.16140725529751754,0.06746929701252914,14.5,244.81506134379447,0.21363830580721285,0.0
XRPUSD,atr_arm,240,48,c9fa0fb9e041,3530,366.0,ok,82.0,0.13937677053824363,588.3333333333334,0.0,91.0,10000.0,-224.41666490303018,9778.920147945802,-2.244166649030302,4.661452865348702,170.41166384180002,7.366701061231459,-218.77577872379516,2010.7991579440743,-2235.215822847104,67.0266385981358,-42.98491967013661,101.06254628765194,-57.99056546627179,0.8995995542760703,0.36585365853658536,-0.0519458734528815,-0.3028212228572998,0.21055533070928106,-0.006685713366878478,0.045260160086003025,12.329268292682928,363.16245842404487,0.14315411676809678,0.0
XRPUSD,atr_banded,240,48,4fa35bae6bb2,3530,94.0,ok,33.0,0.05609065155807365,588.3333333333334,0.0,10.0,10000.0,288.2906417051828,10288.290641705184,2.882906417051828,1.927958437807077,68.03802664599999,-29.302068351182506,258.9885733539959,1000.419033338311,-712.128391633128,66.69460222255407,-39.562688424062664,103.51750692621837,-53.168785635164944,1.4048295856370008,0.45454545454545453,0.17595565189596818,-0.2175791204373208,0.5846287481535561,0.22082737615884707,0.04487172426287891,12.93939393939394,356.367709864874,0.14176566239773114,0.0
XRPUSD,atr_pullback,240,48,81c45fd8782e,3530,5.0,ok,5.0,0.008498583569405098,588.3333333333334,0.0,0.0,10000.0,-14.837228724416086,9985.162771275584,-0.14837228724416085,1.0225168344950342,10.9758467982,-1.51371807378403,-16.350946798198493,140.36184613483022,-155.1990748592463,70.18092306741511,-51.7330249530821,98.66324228848784,-52.04432993882975,0.9043987295808797,0.4,-0.05508409009256972,-1.0328774351828465,1.1460056404287535,-0.007755757659132922,0.04732833243343674,7.8,324.3148891604111,0.1497321218222699,0.0
